mean_rw_t,var_rw_t,mean_rw_j,var_rw_j
